title,text,page
Diversion Transporter,"Part of Mekanism logistics, the Diversion Transporter is a special transporter that has configurable redstone sensitivity. Since Logistical Transporters do not have a redstone sensitivity option, this is needed when you want to add redstone sensitivity to your logistics system.
You can configure each side of Diversion Transporter separately to the following options by ⇧ Shift + Right Clicking with a Configurator: ""Always active"", ""Active with signal"", and ""Active without signal"".
Note: Redstone sensitivity of all transmitters other than the Logistical Transporter are configurable by themselves, but cannot be done separately for each side.",Diversion Transporter
Control Circuits,"Control Circuits are key components in crafting Mekanism machines/tools. They are present in many recipes, and different recipes may require different tiers of Control Circuits. For example, an Energized Smelter would require Basic Control Circuits, but a Chemical Dissolution Chamber would require Ultimate Control Circuits.",Control Circuits
Contents,,Control Circuits
Usages,,Control Circuits
Locomotive Boosting Unit,"Locomotive Boosting Units are modules that will allow you to boost your sprinting speed and jumping distance. It can be configured from 0.0 sprint boost, to a 0.5 sprint boost. Note that your hunger consumption would also increase.
While sprinting, the modules consumes energy relative to the sprint boost provided. every 0.1 sprint boost will cost 100 FE/t. 
The module applies reduced effects while swimming, and no effects while wading through waist-deep water, as you can not sprint while doing so. A larger speed bonus is gained while swimming on the floor, as the module provides less boost if the player is in the air. 
Max unit per pants: 4",Locomotive Boosting Unit
Polonium Pellet,This article is a stub.Please help us by expanding it,Polonium Pellet
Crafting,"Created in a Pressurized Reaction Chamber (PRC) from 1 x Fluorite Dust, 1000mB Water and 1000mB Polonium(also 1000mB Spent Nuclear Waste created as side-product).",Polonium Pellet
Usage,"Lua error: callParserFunction: function ""#dpl"" was not found.",Polonium Pellet
Dimensional Stabilizer,"Dimensional Stabilizers are machines that load their surround chunks, at a hefty energy cost.",Dimensional Stabilizer
Operation,"In the UI, the player can configure the chunkloading behavior of the Dimensional Stabilizer. By clicking on one of the squares, the player can toggle if that chunk is loaded. By interacting with the center square, the player can choose to load all chunks no further than a distance from the dimensional stabilizer, by left clicking to increase the distance and right clicking to decrease it. 
A dimensional Stabilizer can load all chunks no further than 2 chunks away from it in any direction, and nothing further. 
Initially, it has an energy buffer of 16 kFE. This allows you to load 8 chunks at once, as it draws 2kFE/t of power to keep one chunk loaded. This is uniquely not lowered by Energy Upgrades. Energy upgrades only increase the maximum power storage, and therefore the maximum chunks loaded. At least 4 energy upgrades are required to load the full 25 chunks, costing 50 kFE/t.",Dimensional Stabilizer
Bins,Bins are storage blocks that can store a large quantity of a single item; the amount of which depends on its tier. It will retain its inventory when broken with a pickaxe or removed using a Configurator.,Bins
Contents,"1 Obtaining
1.1 Breaking
1.2 Crafting
2 Usage
2.1 Portable Inventory
2.2 Comparator Interaction
2.3 Automation
2.4 Upgrading Tier
2.5 Light Source
3 Statistics and Information
4 Block Data
4.1 Block States
4.2 NBT Data
5 Gallery
6 References",Bins
Obtaining,"Bins require a pickaxe of any type to be mined or the use of a Configurator in wrench mode. Breaking a bin without using a pickaxe will result in the loss of all items that were inside of it.
Crafting
Bins are crafting using five cobblestone, one control circuit of the corresponding tier, one bin of the previous tier (if applicable), and two of either redstone dust or a type of alloy depending on the bin's tier. Any item with the tag ""forge:cobblestone"" can be substituted for vanilla cobblestone in the recipe. Note that blackstone can not be used for crafting bins, as it does not have the aforementioned tag.",Bins
Usage,"Bins have a single storage slot that ignores normal item stacking limits, allowing a large amount of a single type of item to be stored in them. However, bins do not bypass the requirement for every item in the stack to share the same NBT data. As a result, renamed, enchanted, or damaged items can not be stacked in the bin; nor can shulker boxes, backpacks, tanks, or any other portable inventory be stacked, regardless of being vanilla or from a mod. This also includes tools that can be charged with RF or any other fluid, such as the jetpack, flamethrower, or the Configurator.
To insert items, right-click any side of the bin while holding the item in the main hand. Note that the amount currently in the player's hand is the amount that will be inserted. Double right-clicking the bin with the item in hand will deposit all of the items of the same type in the player's inventory into the bin. Left-clicking on the front (the side with the item icon and the amount of items displayed as a number) will extract one stack of items, while shift left-clicking will extract exactly one item.
Shift-right-clicking a bin with any item in it will lock it. A locked bin will not accept another item type until unlocked, even if it was empty.
Portable Inventory
As bins retain their inventory when picked up, they can be used as portable item storage, similar to how shulker boxes act in vanilla. Unlike shulker boxes, bins permit items to be both inserted and extracted without needing to place it down in the world.
To insert items, the bin can be placed into a crafting grid along with the items the player desires to add, and then removing the bin from the output slot, as long as the items to be inserted are the same as what is already in the bin. To extract items, the bin can be placed in a crafting grid with no other items; from there items can be extracted one stack at a time from the output slot.",Bins
Statistics and Information,"Type
Color
Capacity
Appearance
Basic Bin
Green
4,096 Items
Advanced Bin
Red
8,192 Items
Elite Bin
Blue
32,768 Items
Ultimate Bin
Purple
262,144 Items
Creative Bin
Black
Infinite Items (Stored as 2,147,483,647)
Note: Max capacity and output rate and both configurable in the Config file. By default, the auto-output rate is 3 stacks per second.",Bins
Block Data,"Block States
Name
Default Value
Allowed Values
Description
active
false
falsetrue
Whether or not auto-output is enabled on the bin.
facing
north
northeastsouthwest
The direction the bin's front face (item and amount display) is facing.Opposite the direction the player is facing when the bin is placed.
NBT Data
Root Tag (Compound)[3]
currentRedstone (int): The strength of the redstone signal emitted when the block is read by a comparator.
updateDelay (int): Stores the time before the game will update the auto-output state (block state) again. Starts at 60 and ticks down by 1 every tick.
activeState (byte): 1 or 0 (true/false). When true, auto-output will be enabled; when false, it is disabled. If altered through commands, updateDelay must be greater than 0 in order for the block to reflect the change.
x (int): The x-coordinate of the block.
y (int): The y-coordinate of the block.
z (int): The z-coordinate of the block.
Items (List): A list of every slot in the container. Will only ever have one entry, as bins only have one slot.
unnamed (Compound): The single slot of the bin. Contains the item along with the amount stored.
Item (Compound): Contains the item ID, amount of the item, and any NBT data the item had.
id (String): The namespaced ID of the item or block being stored.
Count (byte): Number of items stacked in this inventory slot. If set to 0, the Items list will be emptied. While technically having a range from -128 to 127 inclusive, this tag is not used to represent the amount of items beyond 64, instead the SizeOverride tag is used.
tag (Compound): Optional. Stores additional NBT data of the item, such as enchantments, durability, or custom naming. Supports user-defined tags.
Slot (byte): The inventory slot the item is in. Will always be 0.
SizeOverride (int): The number of items stacked in the slot. Used when the item count exceeds 64.
id (String): The namespaced ID of the block.
redstone (byte): Unknown. The tag does not update when a comparator is attached, when the block is full, when auto-output is enabled or disabled, or when receiving a redstone signal, so it is unclear what the purpose of this tag is.",Bins
Gallery,The four survival-obtainable bins.,Bins
References,"↑ Data obtained through in-game testing on version 10.0.21.
↑ As of version 10.0.21 (latest at time of writing).
↑ NBT format obtained through in-game testing, hidden and optional tags could be missing.",Bins
Lithium Dust,Lithium dust is created by putting Lithium into a Chemical Crystallizer. It is used to make components for the Induction Matrix.,Lithium Dust
Chemical Tanks,"Chemical Tanks are used to store Gases. They can be placed as a block and can interact with Pressurized Tubes. They come in the four tiers, each tier being double the capacity and output rate of its predecessor. It can store the following gases:

Gas
Dirty Slurry
Clean Slurry
Infuse Type

Antimatter
Dirty Copper Slurry
Clean Copper Slurry
Biomass

Chlorine
Dirty Gold Slurry
Clean Gold Slurry
Carbon

Deuterium
Dirty Iron Slurry
Clean Iron Slurry
Diamond

D-T Fuel
Dirty Lead Slurry
Clean Lead Slurry
Funghi

Ehtylene
Dirty Osmium Slurry
Clean Osmium Slurry
Gold

Fissile Fuel
Dirty Tin Slurry
Clean Tin Slurry
Redstone

Gaseous Brine
Dirty Uranium Slurry
Clean Uranium Slurry
Refined Obsidian

Hydrofluoric Acid

Tin

Hydrogen

Hydrogen Chloride

Liquid Osmium

Lithium

Nutritional Paste

Oxygen

Sodium

Steam

Sulfur Dioxide

Sulfur Trioxide

Sulfuric Acid

Superheated Sodium

Tritium

Uranium Hexafluoride

Uranium Oxide

Water Vapor

For more information about each gas, see Gases.
Note: Some mods, like JAOPCA, may add additional slurries that are not listed above. Please do not edit and list them as they do not belong to Mekanism by default.",Chemical Tanks
Inventory Inputting/Outputting,"The Chemical Tank, when placed in the world, has two slots in its inventory. 
The slot with a blue negative sign is the input slot. If you place something that contains gas (e.g. a chemical tank containing Oxygen) into this slot, the chemical tank will drain the item of its content as much as possible.
The slot with a red positive sign is the output slot. If you place something that can store gas (e.g. a chemical tank) into this slot, the chemical tank will fill the item as much as possible.",Chemical Tanks
Configurations,"By default, the chemical tank will be set to auto-eject for all substances. The side that the chemical tank will be auto-ejecting is the side with a red dot. This can all be configured, of course, in its Side Config.
Like other machines, chemical tanks' GUI has a dump feature:

Idle: The chemical tank will not dump anything.
Dump Excess: The chemical tank will limit it's storage to only 99.5% of its full capacity, while dumping any excess., thus causing the tank to never be full.
Dump: The chemical tank will continuously dump its entire inventory, attempting to leave none left.",Chemical Tanks
Types of Chemical Tanks,"Type
Color
Capacity
Max Output
Appearance

Basic Chemical Tank
Green
64,000mb
256mb/t


Advanced Chemical Tank
Red
128,000mb
512mb/t


Elite Chemical Tank
Blue
256,000mb
1,028mb/t


Ultimate Chemical Tank
Purple
512,000mb
2,056mb/t


Creative Chemical Tank
Black
Infinite
4,611,686,018,427,387,903mb/t

Note: Max capacity and output rate are both configurable in the config settings.",Chemical Tanks
Bins,Bins are storage blocks that can store a large quantity of a single item; the amount of which depends on its tier. It will retain its inventory when broken with a pickaxe or removed using a Configurator.,Bins
Contents,"1 Obtaining

1.1 Breaking
1.2 Crafting


2 Usage

2.1 Portable Inventory
2.2 Comparator Interaction
2.3 Automation
2.4 Upgrading Tier
2.5 Light Source


3 Statistics and Information
4 Block Data

4.1 Block States
4.2 NBT Data


5 Gallery
6 References",Bins
